"#","Region","Country/Territory","2000","2011","2021","2030","2045","Type"
"80","Europe","Finland","-","4,976.0","5,514.6","5,230.8","4,990.0","Country"
"81","Europe","France","-","5,632.0","5,760.1","5,803.5","5,611.9","Country"
"82","South and Central America","French Guiana","-","-","-","-","-","Country"
"83","Western Pacific","French Polynesia","-","-","-","-","-","Country"
"84","Africa","Gabon","-","387.0","1,137.8","1,427.3","1,874.5","Country"
"85","Africa","Gambia","-","46.0","132.7","187.2","302.3","Country"
"86","Europe","Georgia","-","332.0","877.1","942.8","858.7","Country"
"87","Europe","Germany","-","5,098.0","6,660.7","6,833.2","6,115.2","Country"
"88","Africa","Ghana","-","113.0","279.4","392.7","635.0","Country"
"89","Europe","Greece","-","3,419.0","1,747.1","1,730.1","1,582.4","Country"
"90","Europe","Greenland","-","-","-","-","-","Country"
"91","North America and Caribbean","Grenada","-","742.0","1,058.0","1,215.3","1,246.6","Country"
"92","North America and Caribbean","Guadeloupe","-","-","-","-","-","Country"
"93","Western Pacific","Guam","-","-","-","-","-","Country"
"94","South and Central America","Guatemala","-","314.0","888.5","1,115.0","1,450.4","Country"
"95","Africa","Guinea","-","37.0","184.6","260.7","434.1","Country"
"96","Africa","Guinea-Bissau","-","31.0","270.9","362.4","533.2","Country"
"97","North America and Caribbean","Guyana","-","165.0","693.0","777.6","876.7","Country"
"98","North America and Caribbean","Haiti","-","68.0","244.5","295.7","352.9","Country"
"99","Europe","Holy See","-","-","-","-","-","Country"
"100","South and Central America","Honduras","-","211.0","749.1","975.6","1,314.4","Country"
"101","Europe","Hungary","-","1,274.0","1,465.9","1,407.7","1,273.7","Country"
"102","Europe","Iceland","-","6,278.0","8,400.7","8,891.7","8,982.6","Country"
"103","South-East Asia","India","-","68.0","114.4","138.9","173.0","Country"
"104","Western Pacific","Indonesia","-","80.0","323.8","370.6","431.7","Country"
"105","Middle East and North Africa","Iran (Islamic Republic of)","-","405.0","1,354.8","1,663.5","1,839.2","Country"
"106","Middle East and North Africa","Iraq","-","182.0","850.4","1,090.8","1,581.1","Country"
"107","Europe","Ireland","-","6,629.0","7,843.3","8,416.9","9,098.2","Country"
"108","Europe","Isle of Man","-","-","-","-","-","Country"
"109","Europe","Israel","-","2,748.0","4,807.4","5,429.4","6,509.6","Country"
"110","Europe","Italy","-","3,541.0","3,280.8","3,256.4","2,939.9","Country"
"111","North America and Caribbean","Jamaica","-","335.0","884.9","996.2","1,085.0","Country"
"112","Western Pacific","Japan","-","3,266.0","3,239.3","2,988.6","2,674.0","Country"
"113","Middle East and North Africa","Jordan","-","544.0","980.7","1,087.6","1,424.4","Country"
"114","Europe","Kazakhstan","-","468.0","764.2","911.0","956.6","Country"
"115","Africa","Kenya","-","57.0","448.6","603.9","913.2","Country"
"116","Western Pacific","Kiribati","-","232.0","493.8","605.9","781.7","Country"
"117","Middle East and North Africa","Kuwait","-","1,336.0","1,823.6","2,098.1","2,187.7","Country"
"118","Europe","Kyrgyzstan","-","79.0","231.0","291.4","344.3","Country"
"119","Western Pacific","Lao People's Democratic Republic","-","62.0","202.9","261.5","346.7","Country"
"120","Europe","Latvia","-","1,101.0","1,335.0","1,242.7","1,012.9","Country"
"121","Middle East and North Africa","Lebanon","-","767.0","1,930.8","2,038.2","2,326.6","Country"
"122","Africa","Lesotho","-","101.0","474.9","558.1","678.5","Country"
"123","Africa","Liberia","-","47.0","231.2","302.0","458.5","Country"
"124","Middle East and North Africa","Libya","-","699.0","-","-","-","Country"
"125","Europe","Liechtenstein","-","-","-","-","-","Country"
"126","Europe","Lithuania","-","1,093.0","1,342.5","1,293.7","1,019.6","Country"
"127","Europe","Luxembourg","-","9,341.0","8,192.5","9,280.5","10,116.6","Country"
"128","Africa","Madagascar","-","38.0","98.5","135.6","213.3","Country"
"129","Africa","Malawi","-","31.0","150.7","207.6","333.1","Country"
"130","Western Pacific","Malaysia","-","511.0","1,090.7","1,275.7","1,425.6","Country"
"131","South-East Asia","Maldives","-","803.0","1,867.4","2,071.4","2,132.9","Country"
"132","Africa","Mali","-","70.0","189.6","262.4","444.3","Country"
"133","Europe","Malta","-","1,611.0","2,837.6","2,758.9","2,569.1","Country"
"134","Western Pacific","Marshall Islands","-","519.0","1,493.9","1,699.5","1,979.2","Country"
"135","North America and Caribbean","Martinique","-","-","-","-","-","Country"
"136","Africa","Mauritania","-","48.0","284.5","386.4","571.8","Country"
"137","South-East Asia","Mauritius","-","478.0","588.4","593.9","562.4","Country"
"138","Africa","Mayotte","-","-","-","-","-","Country"
"139","North America and Caribbean","Mexico","-","815.0","1,412.3","1,596.7","1,804.9","Country"
"140","Western Pacific","Micronesia (Federated States of)","-","472.0","1,000.7","1,180.5","1,397.9","Country"
"141","Europe","Monaco","-","7,128.0","3,416.9","3,634.8","3,622.9","Country"
"142","Western Pacific","Mongolia","-","107.0","584.0","639.0","704.0","Country"
"143","Europe","Montenegro","-","-","-","-","-","Country"
"144","Middle East and North Africa","Morocco","-","235.0","473.7","570.3","650.2","Country"
"145","Africa","Mozambique","-","37.0","226.7","327.4","575.3","Country"
"146","Western Pacific","Myanmar","-","16.0","168.1","194.9","236.2","Country"
"147","Africa","Namibia","-","468.0","2,120.9","2,815.9","3,991.9","Country"
"148","Western Pacific","Nauru","-","987.0","1,051.5","1,066.5","1,046.8","Country"
"149","South-East Asia","Nepal","-","44.0","102.2","132.9","168.1","Country"
"150","Europe","Netherlands","-","6,119.0","6,444.9","6,395.9","5,985.3","Country"
"151","North America and Caribbean","Netherlands Antilles","-","-","-","-","-","Country"
"152","Western Pacific","New Caledonia","-","-","-","-","-","Country"
"153","Western Pacific","New Zealand","-","3,401.0","3,967.5","4,098.1","4,155.6","Country"
"154","South and Central America","Nicaragua","-","174.0","576.5","708.5","863.2","Country"
"155","Africa","Niger","-","39.0","142.0","212.6","412.4","Country"
"156","Africa","Nigeria","-","129.0","499.7","682.3","1,067.8","Country"
"157","Western Pacific","Niue","-","1,836.0","-","-","-","Country"
"158","Western Pacific","Northern Mariana Islands","-","-","-","-","-","Country"
"159","Europe","North Macedonia","-","419.0","980.5","1,076.6","1,022.7","Country"
"160","Europe","Norway","-","9,269.0","11,166.4","11,694.3","12,573.7","Country"
"161","Middle East and North Africa","Oman","-","763.0","845.2","1,119.4","1,305.5","Country"
"162","Middle East and North Africa","Pakistan","-","36.0","80.1","99.3","132.1","Country"
"163","Western Pacific","Palau","-","1,318.0","2,012.5","2,054.2","1,986.7","Country"
"164","South and Central America","Panama","-","722.0","1,460.5","1,689.9","1,934.7","Country"
"165","Western Pacific","Papua New Guinea","-","68.0","167.9","201.9","264.7","Country"
"166","South and Central America","Paraguay","-","284.0","1,331.3","1,613.8","1,919.4","Country"
"167","South and Central America","Peru","-","311.0","1,331.5","1,529.0","1,705.9","Country"
"168","Western Pacific","Philippines","-","109.0","450.8","545.9","702.6","Country"
"169","Europe","Poland","-","1,143.0","994.3","985.1","874.5","Country"
"170","Europe","Portugal","-","2,522.0","2,293.3","2,215.0","1,970.9","Country"
"171","South and Central America","Puerto Rico","-","-","-","-","-","Country"
"172","Middle East and North Africa","Qatar","-","2,269.0","2,017.2","2,570.6","3,077.2","Country"
"173","Africa","Réunion","-","-","-","-","-","Country"
"174","Western Pacific","Republic of Korea","-","1,615.0","2,554.6","2,614.8","2,223.3","Country"
"175","Europe","Republic of Moldova","-","257.0","491.7","579.0","496.3","Country"
"176","Europe","Romania","-","607.0","930.2","892.3","787.4","Country"
"177","Europe","Russian Federation","-","649.0","1,739.8","1,972.6","1,699.0","Country"
"178","Africa","Rwanda","-","82.0","230.7","304.0","450.8","Country"
"179","North America and Caribbean","Saint Kitts and Nevis","-","881.0","1,055.7","1,153.3","1,188.0","Country"
"180","North America and Caribbean","Saint Lucia","-","605.0","905.0","1,001.6","1,077.1","Country"
"181","North America and Caribbean","Saint Vincent and the Grenadines","-","395.0","902.9","995.2","1,039.4","Country"
"182","Western Pacific","Samoa","-","312.0","558.1","630.6","817.9","Country"
"183","Europe","San Marino","-","4,759.0","3,852.2","3,951.2","3,707.9","Country"
"184","Africa","Sao Tome and Principe","-","162.0","664.4","850.6","1,261.0","Country"
"185","Middle East and North Africa","Saudi Arabia","-","998.0","1,745.3","2,115.4","2,350.3","Country"
"186","Africa","Senegal","-","111.0","299.7","418.4","694.0","Country"
"187","Europe","Serbia","-","585.0","1,424.4","1,427.3","1,311.5","Country"
"188","Africa","Seychelles","-","590.0","940.7","1,007.5","927.2","Country"
"189","Africa","Sierra Leone","-","83.0","422.2","546.2","795.1","Country"
"190","Western Pacific","Singapore","-","1,691.0","2,486.1","2,662.1","2,400.1","Country"
"191","Europe","Slovakia","-","1,764.0","1,554.2","1,614.1","1,525.1","Country"
"192","Europe","Slovenia","-","2,461.0","2,496.1","2,499.8","2,186.6","Country"
"193","Western Pacific","Solomon Islands","-","107.0","245.2","313.0","469.8","Country"
"194","Africa","Somalia","-","20.0","-","-","-","Country"
"195","Africa","South Africa","-","695.0","1,700.7","2,038.8","2,460.4","Country"
"196","Africa","South Sudan","-","-","-","-","-","Country"
"197","Europe","Spain","-","3,319.0","3,005.8","3,039.2","2,756.0","Country"
"198","South-East Asia","Sri Lanka","-","117.0","201.6","213.3","243.1","Country"
"199","Middle East and North Africa","State of Palestine","-","-","-","-","-","Country"
"200","Middle East and North Africa","Sudan","-","152.0","153.4","201.5","306.8","Country"
"201","North America and Caribbean","Suriname","-","610.0","1,277.9","1,411.4","1,611.9","Country"
"202","Europe","Sweden","-","5,442.0","7,674.7","7,641.1","7,980.3","Country"
"203","Europe","Switzerland","-","7,731.0","12,828.4","13,228.3","13,091.7","Country"
"204","Middle East and North Africa","Syrian Arab Republic","-","122.0","-","-","-","Country"
"205","Western Pacific","Taiwan","-","1,314.0","-","-","-","Country"
"206","Europe","Tajikistan","-","61.0","169.3","222.2","295.0","Country"
"207","Western Pacific","Thailand","-","238.0","655.0","707.8","717.6","Country"
"208","Western Pacific","Timor-Leste","-","130.0","320.9","405.0","585.3","Country"
"209","Africa","Togo","-","67.0","205.3","269.7","408.2","Country"
"210","Western Pacific","Tokelau","-","-","-","-","-","Country"
"211","Western Pacific","Tonga","-","221.0","563.8","622.3","782.9","Country"
"212","North America and Caribbean","Trinidad and Tobago","-","1,180.0","1,209.7","1,265.5","1,239.5","Country"
"213","Middle East and North Africa","Tunisia","-","362.0","616.5","695.5","725.7","Country"
"214","Europe","Turkey","-","933.0","1,044.9","1,165.7","1,300.5","Country"
"215","Europe","Turkmenistan","-","143.0","1,681.1","2,084.8","2,479.0","Country"
"216","Western Pacific","Tuvalu","-","377.0","1,650.4","1,947.2","2,378.6","Country"
"217","Africa","Uganda","-","84.0","227.4","327.2","544.6","Country"
"218","Europe","Ukraine","-","332.0","625.4","661.2","567.7","Country"
"219","Middle East and North Africa","United Arab Emirates","-","1,775.0","2,109.5","2,350.6","2,099.0","Country"
"220","Europe","United Kingdom","-","4,267.0","5,859.3","5,959.4","5,992.9","Country"
"221","Africa","United Republic of Tanzania","-","40.0","149.8","211.5","352.0","Country"
"222","North America and Caribbean","United States of America","-","8,468.0","11,779.2","12,073.0","12,184.8","Country"
"223","South and Central America","Uruguay","-","927.0","1,686.3","1,780.1","1,841.5","Country"
"224","North America and Caribbean","US Virgin Islands","-","-","-","-","-","Country"
"225","Europe","Uzbekistan","-","80.0","205.3","257.0","291.9","Country"
"226","Western Pacific","Vanuatu","-","160.0","297.2","380.7","551.1","Country"
"227","South and Central America","Venezuela (Bolivarian Republic of)","-","916.0","0.0","0.0","0.0","Country"
"228","Western Pacific","Viet Nam","-","123.0","418.1","522.6","589.2","Country"
"229","Middle East and North Africa","Yemen","-","120.0","-","-","-","Country"
"230","Africa","Zambia","-","125.0","334.4","473.7","800.7","Country"
"231","Africa","Zimbabwe","-","56.0","794.4","983.1","1,500.4","Country"
